 # Key parameters for the calculation
 # TASK,INSTR,TEMP,WING,E_UNIT
 #    2,   3,   0,   0,   1
 # Q, deltaE, Total
  0.355000E+01,  0.251991E+02,  0.000000E+00
  0.355000E+01,  0.260991E+02,  0.000000E+00
  0.355000E+01,  0.269991E+02,  0.000000E+00
  0.355000E+01,  0.278990E+02,  0.000000E+00
  0.355000E+01,  0.287990E+02,  0.000000E+00
  0.355000E+01,  0.296990E+02,  0.420960E-05
  0.355000E+01,  0.305990E+02,  0.000000E+00
  0.355000E+01,  0.314989E+02,  0.000000E+00
  0.355000E+01,  0.323989E+02,  0.000000E+00
  0.355000E+01,  0.332989E+02,  0.000000E+00
  0.355000E+01,  0.341988E+02,  0.000000E+00
  0.355000E+01,  0.350988E+02,  0.352100E-04
  0.355000E+01,  0.359988E+02,  0.133221E-04
  0.355000E+01,  0.368987E+02,  0.000000E+00
  0.355000E+01,  0.377987E+02,  0.000000E+00
  0.355000E+01,  0.386987E+02,  0.143508E-04
  0.355000E+01,  0.395986E+02,  0.000000E+00
  0.355000E+01,  0.404986E+02,  0.000000E+00
  0.355000E+01,  0.413986E+02,  0.100471E-04
  0.355000E+01,  0.422985E+02,  0.000000E+00
  0.355000E+01,  0.431985E+02,  0.579517E-05
  0.355000E+01,  0.440985E+02,  0.000000E+00
  0.355000E+01,  0.449985E+02,  0.000000E+00
  0.355000E+01,  0.458984E+02,  0.000000E+00
  0.355000E+01,  0.467984E+02,  0.000000E+00
  0.355000E+01,  0.476984E+02,  0.000000E+00
  0.355000E+01,  0.485983E+02,  0.211667E-05
  0.355000E+01,  0.494983E+02,  0.000000E+00
  0.355000E+01,  0.503983E+02,  0.196174E-05
  0.355000E+01,  0.512982E+02,  0.000000E+00
  0.355000E+01,  0.521982E+02,  0.112554E-04
  0.355000E+01,  0.530982E+02,  0.000000E+00
  0.355000E+01,  0.539981E+02,  0.000000E+00
  0.355000E+01,  0.548981E+02,  0.000000E+00
  0.355000E+01,  0.557981E+02,  0.101972E-05
  0.355000E+01,  0.566981E+02,  0.000000E+00
  0.355000E+01,  0.575980E+02,  0.000000E+00
  0.355000E+01,  0.584980E+02,  0.000000E+00
  0.355000E+01,  0.593980E+02,  0.000000E+00
  0.355000E+01,  0.602979E+02,  0.000000E+00
  0.355000E+01,  0.611979E+02,  0.000000E+00
  0.355000E+01,  0.620979E+02,  0.000000E+00
  0.355000E+01,  0.629978E+02,  0.000000E+00
  0.355000E+01,  0.638978E+02,  0.000000E+00
  0.355000E+01,  0.647978E+02,  0.000000E+00
  0.355000E+01,  0.656977E+02,  0.238885E-04
  0.355000E+01,  0.665977E+02,  0.000000E+00
  0.355000E+01,  0.674977E+02,  0.000000E+00
  0.355000E+01,  0.683977E+02,  0.000000E+00
  0.355000E+01,  0.692976E+02,  0.000000E+00
  0.355000E+01,  0.701976E+02,  0.000000E+00
  0.355000E+01,  0.710976E+02,  0.000000E+00
  0.355000E+01,  0.719975E+02,  0.000000E+00
  0.355000E+01,  0.728975E+02,  0.000000E+00
  0.355000E+01,  0.737975E+02,  0.000000E+00
  0.355000E+01,  0.746974E+02,  0.000000E+00
  0.355000E+01,  0.755974E+02,  0.123075E-04
  0.355000E+01,  0.764974E+02,  0.000000E+00
  0.355000E+01,  0.773973E+02,  0.000000E+00
  0.355000E+01,  0.782973E+02,  0.000000E+00
  0.355000E+01,  0.791973E+02,  0.000000E+00
  0.355000E+01,  0.800973E+02,  0.000000E+00
  0.355000E+01,  0.809972E+02,  0.000000E+00
  0.355000E+01,  0.818972E+02,  0.000000E+00
  0.355000E+01,  0.827972E+02,  0.000000E+00
  0.355000E+01,  0.836971E+02,  0.000000E+00
  0.355000E+01,  0.845971E+02,  0.000000E+00
  0.355000E+01,  0.854971E+02,  0.664620E-05
  0.355000E+01,  0.863970E+02,  0.000000E+00
  0.355000E+01,  0.872970E+02,  0.000000E+00
  0.355000E+01,  0.881970E+02,  0.000000E+00
  0.355000E+01,  0.890969E+02,  0.000000E+00
  0.355000E+01,  0.899969E+02,  0.000000E+00
  0.355000E+01,  0.908969E+02,  0.000000E+00
  0.355000E+01,  0.917969E+02,  0.000000E+00
  0.355000E+01,  0.926968E+02,  0.000000E+00
  0.355000E+01,  0.935968E+02,  0.000000E+00
  0.355000E+01,  0.944968E+02,  0.000000E+00
  0.355000E+01,  0.953967E+02,  0.000000E+00
  0.355000E+01,  0.962967E+02,  0.000000E+00
  0.355000E+01,  0.971967E+02,  0.000000E+00
  0.355000E+01,  0.980966E+02,  0.000000E+00
  0.355000E+01,  0.989966E+02,  0.000000E+00
  0.355000E+01,  0.998966E+02,  0.000000E+00
  0.355000E+01,  0.100797E+03,  0.154171E-05
  0.355000E+01,  0.101697E+03,  0.000000E+00
  0.355000E+01,  0.102596E+03,  0.000000E+00
  0.355000E+01,  0.103496E+03,  0.000000E+00
  0.355000E+01,  0.104396E+03,  0.891983E-05
  0.355000E+01,  0.105296E+03,  0.000000E+00
  0.355000E+01,  0.106196E+03,  0.000000E+00
  0.355000E+01,  0.107096E+03,  0.000000E+00
  0.355000E+01,  0.107996E+03,  0.000000E+00
  0.355000E+01,  0.108896E+03,  0.000000E+00
  0.355000E+01,  0.109796E+03,  0.000000E+00
  0.355000E+01,  0.110696E+03,  0.000000E+00
  0.355000E+01,  0.111596E+03,  0.000000E+00
  0.355000E+01,  0.112496E+03,  0.000000E+00
  0.355000E+01,  0.113396E+03,  0.000000E+00
  0.355000E+01,  0.114296E+03,  0.000000E+00
  0.355000E+01,  0.115196E+03,  0.000000E+00
  0.355000E+01,  0.116096E+03,  0.000000E+00
  0.355000E+01,  0.116996E+03,  0.000000E+00
  0.355000E+01,  0.117896E+03,  0.000000E+00
  0.355000E+01,  0.118796E+03,  0.000000E+00
  0.355000E+01,  0.119696E+03,  0.000000E+00
  0.355000E+01,  0.120596E+03,  0.000000E+00
  0.355000E+01,  0.121496E+03,  0.000000E+00
  0.355000E+01,  0.122396E+03,  0.000000E+00
  0.355000E+01,  0.123296E+03,  0.000000E+00
  0.355000E+01,  0.124196E+03,  0.000000E+00
  0.355000E+01,  0.125096E+03,  0.000000E+00
  0.355000E+01,  0.125996E+03,  0.000000E+00
  0.355000E+01,  0.126896E+03,  0.000000E+00
  0.355000E+01,  0.127796E+03,  0.000000E+00
  0.355000E+01,  0.128696E+03,  0.000000E+00
  0.355000E+01,  0.129596E+03,  0.000000E+00
  0.355000E+01,  0.130496E+03,  0.000000E+00
  0.355000E+01,  0.131395E+03,  0.000000E+00
  0.355000E+01,  0.132295E+03,  0.177651E-05
  0.355000E+01,  0.133195E+03,  0.142787E-04
  0.355000E+01,  0.134095E+03,  0.000000E+00
  0.355000E+01,  0.134995E+03,  0.000000E+00
  0.355000E+01,  0.135895E+03,  0.000000E+00
  0.355000E+01,  0.136795E+03,  0.000000E+00
  0.355000E+01,  0.137695E+03,  0.000000E+00
  0.355000E+01,  0.138595E+03,  0.000000E+00
  0.355000E+01,  0.139495E+03,  0.000000E+00
  0.355000E+01,  0.140395E+03,  0.000000E+00
  0.355000E+01,  0.141295E+03,  0.000000E+00
  0.355000E+01,  0.142195E+03,  0.000000E+00
  0.355000E+01,  0.143095E+03,  0.822543E-05
  0.355000E+01,  0.143995E+03,  0.000000E+00
  0.355000E+01,  0.144895E+03,  0.270602E-06
  0.355000E+01,  0.145795E+03,  0.503863E-05
  0.355000E+01,  0.146695E+03,  0.000000E+00
  0.355000E+01,  0.147595E+03,  0.000000E+00
  0.355000E+01,  0.148495E+03,  0.000000E+00
  0.355000E+01,  0.149395E+03,  0.000000E+00
  0.355000E+01,  0.150295E+03,  0.000000E+00
  0.355000E+01,  0.151195E+03,  0.000000E+00
  0.355000E+01,  0.152095E+03,  0.000000E+00
  0.355000E+01,  0.152995E+03,  0.000000E+00
  0.355000E+01,  0.153895E+03,  0.000000E+00
  0.355000E+01,  0.154795E+03,  0.000000E+00

  0.357500E+01,  0.000000E+00,  0.000000E+00
  0.357500E+01,  0.899969E+00,  0.000000E+00
  0.357500E+01,  0.179994E+01,  0.000000E+00
  0.357500E+01,  0.269991E+01,  0.000000E+00
  0.357500E+01,  0.359988E+01,  0.000000E+00
  0.357500E+01,  0.449985E+01,  0.000000E+00
  0.357500E+01,  0.539981E+01,  0.000000E+00
  0.357500E+01,  0.629978E+01,  0.000000E+00
  0.357500E+01,  0.719975E+01,  0.903873E-04
  0.357500E+01,  0.809972E+01,  0.000000E+00
  0.357500E+01,  0.899969E+01,  0.000000E+00
  0.357500E+01,  0.989966E+01,  0.473883E-04
  0.357500E+01,  0.107996E+02,  0.000000E+00
  0.357500E+01,  0.116996E+02,  0.000000E+00
  0.357500E+01,  0.125996E+02,  0.921527E-04
  0.357500E+01,  0.134995E+02,  0.000000E+00
  0.357500E+01,  0.143995E+02,  0.000000E+00
  0.357500E+01,  0.152995E+02,  0.000000E+00
  0.357500E+01,  0.161994E+02,  0.000000E+00
  0.357500E+01,  0.170994E+02,  0.000000E+00
  0.357500E+01,  0.179994E+02,  0.000000E+00
  0.357500E+01,  0.188994E+02,  0.000000E+00
  0.357500E+01,  0.197993E+02,  0.000000E+00
  0.357500E+01,  0.206993E+02,  0.000000E+00
  0.357500E+01,  0.215993E+02,  0.000000E+00
  0.357500E+01,  0.224992E+02,  0.662352E-04
  0.357500E+01,  0.233992E+02,  0.000000E+00
  0.357500E+01,  0.242992E+02,  0.000000E+00
  0.357500E+01,  0.251991E+02,  0.000000E+00
  0.357500E+01,  0.260991E+02,  0.000000E+00
  0.357500E+01,  0.269991E+02,  0.000000E+00
  0.357500E+01,  0.278990E+02,  0.000000E+00
  0.357500E+01,  0.287990E+02,  0.000000E+00
  0.357500E+01,  0.296990E+02,  0.714615E-05
  0.357500E+01,  0.305990E+02,  0.000000E+00
  0.357500E+01,  0.314989E+02,  0.000000E+00
  0.357500E+01,  0.323989E+02,  0.000000E+00
  0.357500E+01,  0.332989E+02,  0.000000E+00
  0.357500E+01,  0.341988E+02,  0.000000E+00
  0.357500E+01,  0.350988E+02,  0.302555E-04
  0.357500E+01,  0.359988E+02,  0.000000E+00
  0.357500E+01,  0.368987E+02,  0.103167E-04
  0.357500E+01,  0.377987E+02,  0.159781E-04
  0.357500E+01,  0.386987E+02,  0.000000E+00
  0.357500E+01,  0.395986E+02,  0.000000E+00
  0.357500E+01,  0.404986E+02,  0.000000E+00
  0.357500E+01,  0.413986E+02,  0.115355E-04
  0.357500E+01,  0.422985E+02,  0.000000E+00
  0.357500E+01,  0.431985E+02,  0.797225E-05
  0.357500E+01,  0.440985E+02,  0.000000E+00
  0.357500E+01,  0.449985E+02,  0.000000E+00
  0.357500E+01,  0.458984E+02,  0.000000E+00
  0.357500E+01,  0.467984E+02,  0.000000E+00
  0.357500E+01,  0.476984E+02,  0.219243E-05
  0.357500E+01,  0.485983E+02,  0.000000E+00
  0.357500E+01,  0.494983E+02,  0.000000E+00
  0.357500E+01,  0.503983E+02,  0.000000E+00
  0.357500E+01,  0.512982E+02,  0.262772E-05
  0.357500E+01,  0.521982E+02,  0.113360E-04
  0.357500E+01,  0.530982E+02,  0.000000E+00
  0.357500E+01,  0.539981E+02,  0.000000E+00
  0.357500E+01,  0.548981E+02,  0.000000E+00
  0.357500E+01,  0.557981E+02,  0.953234E-06
  0.357500E+01,  0.566981E+02,  0.000000E+00
  0.357500E+01,  0.575980E+02,  0.000000E+00
  0.357500E+01,  0.584980E+02,  0.000000E+00
  0.357500E+01,  0.593980E+02,  0.000000E+00
  0.357500E+01,  0.602979E+02,  0.000000E+00
  0.357500E+01,  0.611979E+02,  0.000000E+00
  0.357500E+01,  0.620979E+02,  0.000000E+00
  0.357500E+01,  0.629978E+02,  0.000000E+00
  0.357500E+01,  0.638978E+02,  0.000000E+00
  0.357500E+01,  0.647978E+02,  0.000000E+00
  0.357500E+01,  0.656977E+02,  0.000000E+00
  0.357500E+01,  0.665977E+02,  0.209305E-04
  0.357500E+01,  0.674977E+02,  0.000000E+00
  0.357500E+01,  0.683977E+02,  0.000000E+00
  0.357500E+01,  0.692976E+02,  0.000000E+00
  0.357500E+01,  0.701976E+02,  0.000000E+00
  0.357500E+01,  0.710976E+02,  0.000000E+00
  0.357500E+01,  0.719975E+02,  0.000000E+00
  0.357500E+01,  0.728975E+02,  0.000000E+00
  0.357500E+01,  0.737975E+02,  0.000000E+00
  0.357500E+01,  0.746974E+02,  0.000000E+00
  0.357500E+01,  0.755974E+02,  0.000000E+00
  0.357500E+01,  0.764974E+02,  0.132486E-04
  0.357500E+01,  0.773973E+02,  0.000000E+00
  0.357500E+01,  0.782973E+02,  0.000000E+00
  0.357500E+01,  0.791973E+02,  0.000000E+00
  0.357500E+01,  0.800973E+02,  0.000000E+00
  0.357500E+01,  0.809972E+02,  0.000000E+00
  0.357500E+01,  0.818972E+02,  0.000000E+00
  0.357500E+01,  0.827972E+02,  0.000000E+00
  0.357500E+01,  0.836971E+02,  0.651576E-05
  0.357500E+01,  0.845971E+02,  0.000000E+00
  0.357500E+01,  0.854971E+02,  0.000000E+00
  0.357500E+01,  0.863970E+02,  0.000000E+00
  0.357500E+01,  0.872970E+02,  0.000000E+00
  0.357500E+01,  0.881970E+02,  0.000000E+00
  0.357500E+01,  0.890969E+02,  0.000000E+00
  0.357500E+01,  0.899969E+02,  0.000000E+00
  0.357500E+01,  0.908969E+02,  0.000000E+00
  0.357500E+01,  0.917969E+02,  0.000000E+00
  0.357500E+01,  0.926968E+02,  0.000000E+00
  0.357500E+01,  0.935968E+02,  0.000000E+00
  0.357500E+01,  0.944968E+02,  0.000000E+00
  0.357500E+01,  0.953967E+02,  0.000000E+00
  0.357500E+01,  0.962967E+02,  0.000000E+00
  0.357500E+01,  0.971967E+02,  0.000000E+00
  0.357500E+01,  0.980966E+02,  0.000000E+00
  0.357500E+01,  0.989966E+02,  0.000000E+00
  0.357500E+01,  0.998966E+02,  0.000000E+00
  0.357500E+01,  0.100797E+03,  0.665105E-07
  0.357500E+01,  0.101697E+03,  0.139500E-05
  0.357500E+01,  0.102596E+03,  0.000000E+00
  0.357500E+01,  0.103496E+03,  0.000000E+00
  0.357500E+01,  0.104396E+03,  0.919042E-05
  0.357500E+01,  0.105296E+03,  0.000000E+00
  0.357500E+01,  0.106196E+03,  0.000000E+00
  0.357500E+01,  0.107096E+03,  0.000000E+00
  0.357500E+01,  0.107996E+03,  0.000000E+00
  0.357500E+01,  0.108896E+03,  0.000000E+00
  0.357500E+01,  0.109796E+03,  0.000000E+00
  0.357500E+01,  0.110696E+03,  0.000000E+00
  0.357500E+01,  0.111596E+03,  0.000000E+00
  0.357500E+01,  0.112496E+03,  0.000000E+00
  0.357500E+01,  0.113396E+03,  0.000000E+00
  0.357500E+01,  0.114296E+03,  0.000000E+00
  0.357500E+01,  0.115196E+03,  0.000000E+00
  0.357500E+01,  0.116096E+03,  0.000000E+00
  0.357500E+01,  0.116996E+03,  0.000000E+00
  0.357500E+01,  0.117896E+03,  0.000000E+00
  0.357500E+01,  0.118796E+03,  0.000000E+00
  0.357500E+01,  0.119696E+03,  0.000000E+00
  0.357500E+01,  0.120596E+03,  0.000000E+00
  0.357500E+01,  0.121496E+03,  0.000000E+00
  0.357500E+01,  0.122396E+03,  0.000000E+00
  0.357500E+01,  0.123296E+03,  0.000000E+00
  0.357500E+01,  0.124196E+03,  0.000000E+00
  0.357500E+01,  0.125096E+03,  0.000000E+00
  0.357500E+01,  0.125996E+03,  0.000000E+00
  0.357500E+01,  0.126896E+03,  0.000000E+00
  0.357500E+01,  0.127796E+03,  0.000000E+00
  0.357500E+01,  0.128696E+03,  0.000000E+00
  0.357500E+01,  0.129596E+03,  0.000000E+00
  0.357500E+01,  0.130496E+03,  0.000000E+00
  0.357500E+01,  0.131395E+03,  0.000000E+00
  0.357500E+01,  0.132295E+03,  0.000000E+00
  0.357500E+01,  0.133195E+03,  0.158732E-04
  0.357500E+01,  0.134095E+03,  0.000000E+00
  0.357500E+01,  0.134995E+03,  0.000000E+00
  0.357500E+01,  0.135895E+03,  0.000000E+00
  0.357500E+01,  0.136795E+03,  0.000000E+00
  0.357500E+01,  0.137695E+03,  0.000000E+00
  0.357500E+01,  0.138595E+03,  0.000000E+00
  0.357500E+01,  0.139495E+03,  0.000000E+00
  0.357500E+01,  0.140395E+03,  0.000000E+00
  0.357500E+01,  0.141295E+03,  0.000000E+00
  0.357500E+01,  0.142195E+03,  0.000000E+00
  0.357500E+01,  0.143095E+03,  0.706209E-05
  0.357500E+01,  0.143995E+03,  0.000000E+00
  0.357500E+01,  0.144895E+03,  0.297121E-06
  0.357500E+01,  0.145795E+03,  0.604014E-05
  0.357500E+01,  0.146695E+03,  0.000000E+00
  0.357500E+01,  0.147595E+03,  0.000000E+00
  0.357500E+01,  0.148495E+03,  0.000000E+00
  0.357500E+01,  0.149395E+03,  0.000000E+00
  0.357500E+01,  0.150295E+03,  0.000000E+00
  0.357500E+01,  0.151195E+03,  0.000000E+00
  0.357500E+01,  0.152095E+03,  0.000000E+00
  0.357500E+01,  0.152995E+03,  0.000000E+00
  0.357500E+01,  0.153895E+03,  0.000000E+00
  0.357500E+01,  0.154795E+03,  0.000000E+00

  0.360000E+01,  0.000000E+00,  0.000000E+00
  0.360000E+01,  0.899969E+00,  0.000000E+00
  0.360000E+01,  0.179994E+01,  0.000000E+00
  0.360000E+01,  0.269991E+01,  0.000000E+00
  0.360000E+01,  0.359988E+01,  0.000000E+00
  0.360000E+01,  0.449985E+01,  0.000000E+00
  0.360000E+01,  0.539981E+01,  0.000000E+00
  0.360000E+01,  0.629978E+01,  0.000000E+00
  0.360000E+01,  0.719975E+01,  0.000000E+00
  0.360000E+01,  0.809972E+01,  0.828710E-04
  0.360000E+01,  0.899969E+01,  0.000000E+00
  0.360000E+01,  0.989966E+01,  0.459728E-04
  0.360000E+01,  0.107996E+02,  0.000000E+00
  0.360000E+01,  0.116996E+02,  0.116083E-03
  0.360000E+01,  0.125996E+02,  0.000000E+00
  0.360000E+01,  0.134995E+02,  0.000000E+00
  0.360000E+01,  0.143995E+02,  0.000000E+00
  0.360000E+01,  0.152995E+02,  0.000000E+00
  0.360000E+01,  0.161994E+02,  0.000000E+00
  0.360000E+01,  0.170994E+02,  0.000000E+00
  0.360000E+01,  0.179994E+02,  0.000000E+00
  0.360000E+01,  0.188994E+02,  0.000000E+00
  0.360000E+01,  0.197993E+02,  0.000000E+00
  0.360000E+01,  0.206993E+02,  0.000000E+00
  0.360000E+01,  0.215993E+02,  0.000000E+00
  0.360000E+01,  0.224992E+02,  0.599645E-04
  0.360000E+01,  0.233992E+02,  0.000000E+00
  0.360000E+01,  0.242992E+02,  0.000000E+00
  0.360000E+01,  0.251991E+02,  0.000000E+00
  0.360000E+01,  0.260991E+02,  0.000000E+00
  0.360000E+01,  0.269991E+02,  0.000000E+00
  0.360000E+01,  0.278990E+02,  0.000000E+00
  0.360000E+01,  0.287990E+02,  0.000000E+00
  0.360000E+01,  0.296990E+02,  0.000000E+00
  0.360000E+01,  0.305990E+02,  0.117323E-04
  0.360000E+01,  0.314989E+02,  0.000000E+00
  0.360000E+01,  0.323989E+02,  0.000000E+00
  0.360000E+01,  0.332989E+02,  0.000000E+00
  0.360000E+01,  0.341988E+02,  0.000000E+00
  0.360000E+01,  0.350988E+02,  0.000000E+00
  0.360000E+01,  0.359988E+02,  0.235403E-04
  0.360000E+01,  0.368987E+02,  0.244461E-04
  0.360000E+01,  0.377987E+02,  0.000000E+00
  0.360000E+01,  0.386987E+02,  0.000000E+00
  0.360000E+01,  0.395986E+02,  0.000000E+00
  0.360000E+01,  0.404986E+02,  0.131914E-04
  0.360000E+01,  0.413986E+02,  0.000000E+00
  0.360000E+01,  0.422985E+02,  0.000000E+00
  0.360000E+01,  0.431985E+02,  0.000000E+00
  0.360000E+01,  0.440985E+02,  0.107105E-04
  0.360000E+01,  0.449985E+02,  0.000000E+00
  0.360000E+01,  0.458984E+02,  0.000000E+00
  0.360000E+01,  0.467984E+02,  0.256364E-05
  0.360000E+01,  0.476984E+02,  0.000000E+00
  0.360000E+01,  0.485983E+02,  0.000000E+00
  0.360000E+01,  0.494983E+02,  0.000000E+00
  0.360000E+01,  0.503983E+02,  0.000000E+00
  0.360000E+01,  0.512982E+02,  0.150740E-04
  0.360000E+01,  0.521982E+02,  0.000000E+00
  0.360000E+01,  0.530982E+02,  0.000000E+00
  0.360000E+01,  0.539981E+02,  0.000000E+00
  0.360000E+01,  0.548981E+02,  0.000000E+00
  0.360000E+01,  0.557981E+02,  0.948209E-06
  0.360000E+01,  0.566981E+02,  0.000000E+00
  0.360000E+01,  0.575980E+02,  0.000000E+00
  0.360000E+01,  0.584980E+02,  0.000000E+00
  0.360000E+01,  0.593980E+02,  0.000000E+00
  0.360000E+01,  0.602979E+02,  0.000000E+00
  0.360000E+01,  0.611979E+02,  0.000000E+00
  0.360000E+01,  0.620979E+02,  0.000000E+00
  0.360000E+01,  0.629978E+02,  0.000000E+00
  0.360000E+01,  0.638978E+02,  0.000000E+00
  0.360000E+01,  0.647978E+02,  0.000000E+00
  0.360000E+01,  0.656977E+02,  0.000000E+00
  0.360000E+01,  0.665977E+02,  0.178095E-04
  0.360000E+01,  0.674977E+02,  0.000000E+00
  0.360000E+01,  0.683977E+02,  0.000000E+00
  0.360000E+01,  0.692976E+02,  0.000000E+00
  0.360000E+01,  0.701976E+02,  0.000000E+00
  0.360000E+01,  0.710976E+02,  0.000000E+00
  0.360000E+01,  0.719975E+02,  0.000000E+00
  0.360000E+01,  0.728975E+02,  0.000000E+00
  0.360000E+01,  0.737975E+02,  0.000000E+00
  0.360000E+01,  0.746974E+02,  0.000000E+00
  0.360000E+01,  0.755974E+02,  0.000000E+00
  0.360000E+01,  0.764974E+02,  0.000000E+00
  0.360000E+01,  0.773973E+02,  0.139630E-04
  0.360000E+01,  0.782973E+02,  0.000000E+00
  0.360000E+01,  0.791973E+02,  0.000000E+00
  0.360000E+01,  0.800973E+02,  0.000000E+00
  0.360000E+01,  0.809972E+02,  0.000000E+00
  0.360000E+01,  0.818972E+02,  0.626437E-05
  0.360000E+01,  0.827972E+02,  0.000000E+00
  0.360000E+01,  0.836971E+02,  0.000000E+00
  0.360000E+01,  0.845971E+02,  0.000000E+00
  0.360000E+01,  0.854971E+02,  0.000000E+00
  0.360000E+01,  0.863970E+02,  0.000000E+00
  0.360000E+01,  0.872970E+02,  0.000000E+00
  0.360000E+01,  0.881970E+02,  0.000000E+00
  0.360000E+01,  0.890969E+02,  0.000000E+00
  0.360000E+01,  0.899969E+02,  0.000000E+00
  0.360000E+01,  0.908969E+02,  0.000000E+00
  0.360000E+01,  0.917969E+02,  0.000000E+00
  0.360000E+01,  0.926968E+02,  0.000000E+00
  0.360000E+01,  0.935968E+02,  0.000000E+00
  0.360000E+01,  0.944968E+02,  0.000000E+00
  0.360000E+01,  0.953967E+02,  0.000000E+00
  0.360000E+01,  0.962967E+02,  0.000000E+00
  0.360000E+01,  0.971967E+02,  0.000000E+00
  0.360000E+01,  0.980966E+02,  0.000000E+00
  0.360000E+01,  0.989966E+02,  0.000000E+00
  0.360000E+01,  0.998966E+02,  0.000000E+00
  0.360000E+01,  0.100797E+03,  0.000000E+00
  0.360000E+01,  0.101697E+03,  0.153511E-05
  0.360000E+01,  0.102596E+03,  0.000000E+00
  0.360000E+01,  0.103496E+03,  0.944299E-05
  0.360000E+01,  0.104396E+03,  0.000000E+00
  0.360000E+01,  0.105296E+03,  0.000000E+00
  0.360000E+01,  0.106196E+03,  0.000000E+00
  0.360000E+01,  0.107096E+03,  0.000000E+00
  0.360000E+01,  0.107996E+03,  0.000000E+00
  0.360000E+01,  0.108896E+03,  0.000000E+00
  0.360000E+01,  0.109796E+03,  0.000000E+00
  0.360000E+01,  0.110696E+03,  0.000000E+00
  0.360000E+01,  0.111596E+03,  0.000000E+00
  0.360000E+01,  0.112496E+03,  0.000000E+00
  0.360000E+01,  0.113396E+03,  0.000000E+00
  0.360000E+01,  0.114296E+03,  0.000000E+00
  0.360000E+01,  0.115196E+03,  0.000000E+00
  0.360000E+01,  0.116096E+03,  0.000000E+00
  0.360000E+01,  0.116996E+03,  0.000000E+00
  0.360000E+01,  0.117896E+03,  0.000000E+00
  0.360000E+01,  0.118796E+03,  0.000000E+00
  0.360000E+01,  0.119696E+03,  0.000000E+00
  0.360000E+01,  0.120596E+03,  0.000000E+00
  0.360000E+01,  0.121496E+03,  0.000000E+00
  0.360000E+01,  0.122396E+03,  0.000000E+00
  0.360000E+01,  0.123296E+03,  0.000000E+00
  0.360000E+01,  0.124196E+03,  0.000000E+00
  0.360000E+01,  0.125096E+03,  0.000000E+00
  0.360000E+01,  0.125996E+03,  0.000000E+00
  0.360000E+01,  0.126896E+03,  0.000000E+00
  0.360000E+01,  0.127796E+03,  0.000000E+00
  0.360000E+01,  0.128696E+03,  0.000000E+00
  0.360000E+01,  0.129596E+03,  0.000000E+00
  0.360000E+01,  0.130496E+03,  0.000000E+00
  0.360000E+01,  0.131395E+03,  0.000000E+00
  0.360000E+01,  0.132295E+03,  0.000000E+00
  0.360000E+01,  0.133195E+03,  0.158573E-04
  0.360000E+01,  0.134095E+03,  0.000000E+00
  0.360000E+01,  0.134995E+03,  0.000000E+00
  0.360000E+01,  0.135895E+03,  0.000000E+00
  0.360000E+01,  0.136795E+03,  0.000000E+00
  0.360000E+01,  0.137695E+03,  0.000000E+00
  0.360000E+01,  0.138595E+03,  0.000000E+00
  0.360000E+01,  0.139495E+03,  0.000000E+00
  0.360000E+01,  0.140395E+03,  0.000000E+00
  0.360000E+01,  0.141295E+03,  0.000000E+00
  0.360000E+01,  0.142195E+03,  0.000000E+00
  0.360000E+01,  0.143095E+03,  0.591082E-05
  0.360000E+01,  0.143995E+03,  0.000000E+00
  0.360000E+01,  0.144895E+03,  0.316912E-06
  0.360000E+01,  0.145795E+03,  0.691722E-05
  0.360000E+01,  0.146695E+03,  0.000000E+00
  0.360000E+01,  0.147595E+03,  0.000000E+00
  0.360000E+01,  0.148495E+03,  0.000000E+00
  0.360000E+01,  0.149395E+03,  0.000000E+00
